X,Y,Location,Address,EV_Charging__,Lat,Long,ObjectId
-685808.992556372,7065720.52601491,Malahide Train Station,"Station Road, Malahide, Co  Dublin",1,53.444902,-6.160727,1
-684841.960139851,7066876.42763378,Malahihe Garda Station,1 - 2 Saint James Terrace Malahide,1,53.451086,-6.15204,2
-679638.887140173,7090855.58538801,Skerries - South Beach ,(beside public toilets),1,53.57917,-6.1053,3
-692301.256578926,7068275.54791205,"Chapel Lane, Swords",Green Lighting Pole at cemetery ,1,53.45857,-6.219048,4
-675110.298935212,7054647.05480254,Howth Library ,,1,53.385614,-6.064619,5
-709736.003907478,7054747.28333124,Blanchardstown Main Street,Opposite Ryan's Garages,1,53.386151,-6.375667,6
